"inhibitor","labid","auc"
"MLN8054","X14.00581",240.769581935201
"MLN8054","X14.00613",246.628433695073
"MLN8054","X14.00658",251.484628985208
"MLN8054","X14.00676",254.595868929913
"MLN8054","X14.00774",232.586136826737
"MLN8054","X14.00780",241.977439273042
"MLN8054","X14.00781",247.589816985897
"MLN8054","X14.00831",255.73794493434
"MLN8054","X15.00045",247.131988556753
"MLN8054","X15.00075",252.895369992565
"MLN8054","X15.00175",259.987282107148
"MLN8054","X15.00237",250.269074410567
"MLN8054","X15.00269",248.517424550318
"MLN8054","X15.00279",251.779661738046
"MLN8054","X15.00296",238.075751982429
"MLN8054","X15.00377",248.388329833748
"MLN8054","X15.00383",249.372576310451
"MLN8054","X15.00417",238.726533694109
"MLN8054","X15.00539",208.882061233481
"MLN8054","X15.00556",245.783908353695
"MLN8054","X15.00559",247.316968187339
"MLN8054","X15.00563",236.89552870862
"MLN8054","X15.00578",252.891939817262
"MLN8054","X15.00593",248.806005551624
"MLN8054","X15.00610",250.068069895961
"MLN8054","X15.00616",243.85779853237
"MLN8054","X15.00650",249.41146287358
"MLN8054","X15.00653",245.554744870673
"MLN8054","X15.00670",246.720943644528
"MLN8054","X15.00680",247.041295980444
"MLN8054","X15.00688",246.72808241359
"MLN8054","X15.00702",258.828882575383
"MLN8054","X15.00717",250.93524086138
"MLN8054","X15.00755",239.821598885
"MLN8054","X15.00766",255.86867489252
"MLN8054","X15.00767",235.745289036713
"MLN8054","X15.00777",239.895031025688
"MLN8054","X15.00837",248.152139468038
"MLN8054","X15.00858",258.872850338743
"MLN8054","X15.00872",244.502630724723
"MLN8054","X15.00874",257.764275436807
"MLN8054","X15.00903",244.88645961325
"MLN8054","X15.00909",250.529127065273
"MLN8054","X15.00912",247.288406437645
"MLN8054","X15.00942",240.769675059148
"MLN8054","X15.00967",243.811270914634
"MLN8054","X15.00976",246.956433699997
"MLN8054","X16.00001",259.773479529381
"MLN8054","X16.00007",245.850779373844
"MLN8054","X16.00048",248.588836170847
"MLN8054","X16.00056",256.50863413427
"MLN8054","X16.00075",261.872356654116
"MLN8054","X16.00088",250.523254303586
"MLN8054","X16.00094",232.031865347375
"MLN8054","X16.00102",225.596953065138
"MLN8054","X16.00115",257.5390626689
"MLN8054","X16.00145",243.006413153997
"MLN8054","X16.00157",248.506765996414
"MLN8054","X16.00217",242.36581287822
"MLN8054","X16.00220",247.259047951423
"MLN8054","X16.00226",244.05463365367
"MLN8054","X16.00249",258.420093211224
"MLN8054","X16.00278",246.4774508335
"MLN8054","X16.00289",241.809949725865
"MLN8054","X16.00332",253.762399208897
"MLN8054","X16.00339",238.639420092582
"MLN8054","X16.00344",240.720183333607
"MLN8054","X16.00354",258.322746118212
"MLN8054","X16.00356",238.373263284718
"MLN8054","X16.00410",248.494998324701
"MLN8054","X16.00494",242.68089532463
"MLN8054","X16.00519",253.600674396736
"MLN8054","X16.00525",252.672522912203
"MLN8054","X16.00540",241.224452193636
"MLN8054","X16.00547",254.286596034333
"MLN8054","X16.00564",240.673319922799
"MLN8054","X16.00699",246.740768207346
"MLN8054","X16.00701",252.746438626022
"MLN8054","X16.00708",239.870687826129
"MLN8054","X16.00724",257.338403937364
"MLN8054","X16.00731",253.673666074831
"MLN8054","X16.00733",253.328269324172
"MLN8054","X16.00766",258.459567413007
"MLN8054","X16.00810",257.188954761339
"MLN8054","X16.00831",246.425185265125
"MLN8054","X16.00867",239.308837172613
"MLN8054","X16.00882",242.699622835496
"MLN8054","X16.01004",245.846299510204
"MLN8054","X16.01005",245.014210682319
"MLN8054","X16.01017",235.049578352709
"MLN8054","X16.01049",241.86973797679
"MLN8054","X16.01093",248.380439893497
"MLN8054","X16.01102",243.882158963261
"MLN8054","X16.01103",243.824768862638
"MLN8054","X16.01121",246.722914821729
"MLN8054","X16.01151",236.655688409409
"MLN8054","X16.01201",242.552839234983
"MLN8054","X16.01219",248.200429262983
"MLN8054","X16.01223",219.558383803648
"MLN8054","X16.01237",252.943486410397
"MLN8054","X16.01254",255.618190355209
"MLN8054","X16.01262",242.965374927714
"Motesanib (AMG-706)","X13.00098",248.772331554645
"Motesanib (AMG-706)","X13.00118",238.684578390236
"Motesanib (AMG-706)","X13.00157",204.391328881363
"Motesanib (AMG-706)","X13.00166",243.678635167534
"Motesanib (AMG-706)","X13.00186",211.860480148697
"Motesanib (AMG-706)","X13.00195",191.954168340901
"Motesanib (AMG-706)","X13.00204",259.097987261255
"Motesanib (AMG-706)","X13.00226",233.500453245927
"Motesanib (AMG-706)","X13.00245",244.705298483992
"Motesanib (AMG-706)","X13.00262",231.325827099845
"Motesanib (AMG-706)","X13.00281",222.786994551127
"Motesanib (AMG-706)","X13.00331",244.427342905794
"Motesanib (AMG-706)","X13.00353",216.886083683067
"Motesanib (AMG-706)","X13.00354",197.215604666395
"Motesanib (AMG-706)","X13.00396",205.413410285672
"Motesanib (AMG-706)","X13.00406",232.441453432039
"Motesanib (AMG-706)","X13.00425",247.541310955323
"Motesanib (AMG-706)","X13.00468",230.909856583626
"Motesanib (AMG-706)","X13.00487",200.300524769521
"Motesanib (AMG-706)","X13.00500",252.834282087398
"Motesanib (AMG-706)","X13.00515",210.363772500996
"Motesanib (AMG-706)","X13.00557",238.436985618382
"Motesanib (AMG-706)","X13.00558",244.64753092393
"Motesanib (AMG-706)","X13.00578",254.104855181127
"Motesanib (AMG-706)","X13.00593",199.056117375087
"Motesanib (AMG-706)","X13.00602",217.549972495535
"Motesanib (AMG-706)","X13.00615",251.512608729213
"Motesanib (AMG-706)","X13.00655",243.318290537592
"Motesanib (AMG-706)","X13.00658",246.182392015396
"Motesanib (AMG-706)","X14.00034",256.648654909229
"Motesanib (AMG-706)","X14.00041",235.31749824004
"Motesanib (AMG-706)","X14.00092",235.097071566716
"Motesanib (AMG-706)","X14.00127",244.434862138481
"Motesanib (AMG-706)","X14.00135",194.519089217266
"Motesanib (AMG-706)","X14.00193",194.72495103348
"Motesanib (AMG-706)","X14.00228",244.7371868767
"Motesanib (AMG-706)","X14.00279",211.799085853188
"Motesanib (AMG-706)","X14.00289",245.715028872765
"Motesanib (AMG-706)","X14.00423",200.875588956287
"Motesanib (AMG-706)","X14.00434",267.470117210276
"Motesanib (AMG-706)","X14.00514",260.35333773004
"Motesanib (AMG-706)","X14.00559",211.395789612086
"Motesanib (AMG-706)","X14.00581",236.699807996594
"Motesanib (AMG-706)","X14.00613",214.43565049599
"Motesanib (AMG-706)","X14.00658",256.16092559987
"Motesanib (AMG-706)","X14.00676",257.750500295777
"Motesanib (AMG-706)","X14.00774",246.789086796505
"Motesanib (AMG-706)","X14.00780",214.46361047441
"Motesanib (AMG-706)","X14.00781",255.793640557346
"Motesanib (AMG-706)","X14.00831",258.644311117039
"Motesanib (AMG-706)","X15.00045",240.13357911462
"Motesanib (AMG-706)","X15.00075",214.454213942412
"Motesanib (AMG-706)","X15.00175",242.219390055384
"Motesanib (AMG-706)","X15.00237",222.180287792026
"Motesanib (AMG-706)","X15.00269",237.34153401805
"Motesanib (AMG-706)","X15.00279",231.90068118047
"Motesanib (AMG-706)","X15.00296",250.435125243398
"Motesanib (AMG-706)","X15.00377",243.415467424247
"Motesanib (AMG-706)","X15.00383",253.988250103988
"Motesanib (AMG-706)","X15.00417",202.944907360711
"Motesanib (AMG-706)","X15.00539",201.700881341263
"Motesanib (AMG-706)","X15.00556",266.815343022091
"Motesanib (AMG-706)","X15.00559",254.733667201883
"Motesanib (AMG-706)","X15.00563",237.087995718098
"Motesanib (AMG-706)","X15.00578",237.717557834288
"Motesanib (AMG-706)","X15.00593",207.768462592749
"Motesanib (AMG-706)","X15.00610",197.893327342084
"Motesanib (AMG-706)","X15.00616",244.485177292814
"Motesanib (AMG-706)","X15.00650",190.259951023243
"Motesanib (AMG-706)","X15.00653",257.931383625615
"Motesanib (AMG-706)","X15.00670",251.343708463625
"Motesanib (AMG-706)","X15.00680",207.573467895643
"Motesanib (AMG-706)","X15.00688",224.602525173843
"Motesanib (AMG-706)","X15.00702",216.645578574899
"Motesanib (AMG-706)","X15.00717",259.576972104645
"Motesanib (AMG-706)","X15.00755",197.004077378291
"Motesanib (AMG-706)","X15.00766",236.858017574717
"Motesanib (AMG-706)","X15.00767",229.692330553616
"Motesanib (AMG-706)","X15.00777",258.232800815507
"Motesanib (AMG-706)","X15.00837",193.15846155048
"Motesanib (AMG-706)","X15.00858",247.139355209706
"Motesanib (AMG-706)","X15.00872",216.019400860772
"Motesanib (AMG-706)","X15.00874",268.859893219379
"Motesanib (AMG-706)","X15.00903",237.554256100954
"Motesanib (AMG-706)","X15.00909",215.816219773945
"Motesanib (AMG-706)","X15.00912",238.532620843176
"Motesanib (AMG-706)","X15.00942",202.804383766907
"Motesanib (AMG-706)","X15.00967",211.23015245652
"Motesanib (AMG-706)","X15.00976",256.441244861047
"Motesanib (AMG-706)","X16.00001",200.713066703908
"Motesanib (AMG-706)","X16.00007",188.607808601013
"Motesanib (AMG-706)","X16.00048",205.78800722129
"Motesanib (AMG-706)","X16.00056",244.602130202765
"Motesanib (AMG-706)","X16.00075",250.123856168816
"Motesanib (AMG-706)","X16.00088",214.228143361559
"Motesanib (AMG-706)","X16.00094",196.188435010569
"Motesanib (AMG-706)","X16.00102",224.656465356704
"Motesanib (AMG-706)","X16.00115",235.516862459792
"Motesanib (AMG-706)","X16.00145",215.797705857682
"Motesanib (AMG-706)","X16.00157",205.366983472439
"Motesanib (AMG-706)","X16.00217",260.501738152955
"Motesanib (AMG-706)","X16.00220",253.609385052528
"Motesanib (AMG-706)","X16.00226",210.852390724473
"Motesanib (AMG-706)","X16.00249",215.391399650401
"Motesanib (AMG-706)","X16.00278",231.752647831111
"Motesanib (AMG-706)","X16.00289",252.273647897483
"Motesanib (AMG-706)","X16.00332",251.870866437107
"Motesanib (AMG-706)","X16.00339",258.401493482977
"Motesanib (AMG-706)","X16.00344",252.671082528966
"Motesanib (AMG-706)","X16.00354",200.654126351292
"Motesanib (AMG-706)","X16.00356",244.463557875857
"Motesanib (AMG-706)","X16.00410",226.52547507338
"Motesanib (AMG-706)","X16.00494",253.581761317738
"Motesanib (AMG-706)","X16.00519",257.275635741409
"Motesanib (AMG-706)","X16.00525",233.083537936537
"Motesanib (AMG-706)","X16.00540",232.022170380157
"Motesanib (AMG-706)","X16.00547",191.837441925369
"Motesanib (AMG-706)","X16.00564",264.601449980906
"Motesanib (AMG-706)","X16.00699",206.063535271763
"Motesanib (AMG-706)","X16.00701",194.755969163326
"Motesanib (AMG-706)","X16.00708",232.382042926009
"Motesanib (AMG-706)","X16.00724",238.262167859935
"Motesanib (AMG-706)","X16.00731",210.255655302046
"Motesanib (AMG-706)","X16.00733",204.057214754614
"Motesanib (AMG-706)","X16.00766",247.965277203841
"Motesanib (AMG-706)","X16.00810",211.903281718734
"Motesanib (AMG-706)","X16.00831",201.346844118992
"Motesanib (AMG-706)","X16.00867",252.700555788003
"Motesanib (AMG-706)","X16.00882",269.922580600444
"Motesanib (AMG-706)","X16.01004",260.833320212082
"Motesanib (AMG-706)","X16.01005",250.152111835969
"Motesanib (AMG-706)","X16.01017",198.797002454533
"Motesanib (AMG-706)","X16.01049",255.112269006931
"Motesanib (AMG-706)","X16.01093",212.237372958208
"Motesanib (AMG-706)","X16.01102",227.827651268321
"Motesanib (AMG-706)","X16.01103",258.377591999551
"Motesanib (AMG-706)","X16.01121",255.081695938672
"Motesanib (AMG-706)","X16.01151",218.338036994266
"Motesanib (AMG-706)","X16.01201",217.56905129632
"Motesanib (AMG-706)","X16.01219",250.053625181816
"Motesanib (AMG-706)","X16.01223",254.110853387002
"Motesanib (AMG-706)","X16.01237",255.786634122118
"Motesanib (AMG-706)","X16.01254",230.047587688811
"Motesanib (AMG-706)","X16.01262",257.322365106389
"Neratinib (HKI-272)","X13.00098",154.178992484749
"Neratinib (HKI-272)","X13.00118",163.72514009759
"Neratinib (HKI-272)","X13.00157",178.891223384406
"Neratinib (HKI-272)","X13.00166",160.515498760665
"Neratinib (HKI-272)","X13.00186",158.850828224037
"Neratinib (HKI-272)","X13.00195",164.168135695639
"Neratinib (HKI-272)","X13.00204",155.545612371585
"Neratinib (HKI-272)","X13.00226",162.904610453584
"Neratinib (HKI-272)","X13.00245",176.250950685296
"Neratinib (HKI-272)","X13.00262",152.404033359486
"Neratinib (HKI-272)","X13.00281",188.121183546932
"Neratinib (HKI-272)","X13.00331",167.474227562578
"Neratinib (HKI-272)","X13.00353",153.374642417171
"Neratinib (HKI-272)","X13.00354",171.226016321316
"Neratinib (HKI-272)","X13.00396",159.310985165374
"Neratinib (HKI-272)","X13.00406",168.095199487145
"Neratinib (HKI-272)","X13.00425",154.033495121054
"Neratinib (HKI-272)","X13.00468",150.898791810753
"Neratinib (HKI-272)","X13.00487",144.512849230205
"Neratinib (HKI-272)","X13.00500",154.063086846768
"Neratinib (HKI-272)","X13.00515",180.106567734065
"Neratinib (HKI-272)","X13.00557",165.175562461191
"Neratinib (HKI-272)","X13.00558",165.425126181452
"Neratinib (HKI-272)","X13.00578",149.309035136525
"Neratinib (HKI-272)","X13.00593",147.161455577047
"Neratinib (HKI-272)","X13.00602",181.164332913594
"Neratinib (HKI-272)","X13.00615",153.378636404759
"Neratinib (HKI-272)","X13.00655",170.754283667624
"Neratinib (HKI-272)","X13.00658",164.860155305535
"Neratinib (HKI-272)","X14.00034",152.023368086828
"Neratinib (HKI-272)","X14.00041",156.626239290541
"Neratinib (HKI-272)","X14.00092",168.005705600792
"Neratinib (HKI-272)","X14.00127",151.247599663812
"Neratinib (HKI-272)","X14.00135",149.173667359418
"Neratinib (HKI-272)","X14.00193",162.444203775407
"Neratinib (HKI-272)","X14.00228",160.132191177362
"Neratinib (HKI-272)","X14.00279",167.018024370889
"Neratinib (HKI-272)","X14.00289",181.504994030181
"Neratinib (HKI-272)","X14.00423",152.079493710331
"Neratinib (HKI-272)","X14.00434",156.985577749574
"Neratinib (HKI-272)","X14.00514",159.167796803496
"Neratinib (HKI-272)","X14.00559",153.811521401633
"Neratinib (HKI-272)","X14.00581",170.519254969797
"Neratinib (HKI-272)","X14.00613",150.02795435555
"Neratinib (HKI-272)","X14.00658",154.557481608882
"Neratinib (HKI-272)","X14.00676",173.76394757388
"Neratinib (HKI-272)","X14.00774",161.98392595056
"Neratinib (HKI-272)","X14.00780",152.986237877191
"Neratinib (HKI-272)","X14.00781",191.531715143146
"Neratinib (HKI-272)","X14.00831",192.228925413119
"Neratinib (HKI-272)","X15.00045",171.375368504106
"Neratinib (HKI-272)","X15.00075",155.609683152699
"Neratinib (HKI-272)","X15.00175",157.309981674915
"Neratinib (HKI-272)","X15.00237",162.209546030923
"Neratinib (HKI-272)","X15.00269",168.116544934679
"Neratinib (HKI-272)","X15.00279",179.977680902104
"Neratinib (HKI-272)","X15.00296",146.383561736195
"Neratinib (HKI-272)","X15.00377",152.46149286982
"Neratinib (HKI-272)","X15.00383",149.776852162829
"Neratinib (HKI-272)","X15.00417",151.184619962394
"Neratinib (HKI-272)","X15.00539",169.156003106668
"Neratinib (HKI-272)","X15.00556",162.229927093564
"Neratinib (HKI-272)","X15.00559",161.991742986824
"Neratinib (HKI-272)","X15.00563",135.640299970437
"Neratinib (HKI-272)","X15.00578",152.832302912909
"Neratinib (HKI-272)","X15.00593",146.174456419386
"Neratinib (HKI-272)","X15.00610",161.150669094715
"Neratinib (HKI-272)","X15.00616",159.67616687856
"Neratinib (HKI-272)","X15.00650",140.893299399635
"Neratinib (HKI-272)","X15.00653",184.228263405065
"Neratinib (HKI-272)","X15.00670",160.071253974136
"Neratinib (HKI-272)","X15.00680",169.411191932594
"Neratinib (HKI-272)","X15.00688",161.773513816716
"Neratinib (HKI-272)","X15.00702",150.913209323496
"Neratinib (HKI-272)","X15.00717",181.512578606897
"Neratinib (HKI-272)","X15.00755",159.229594125023
"Neratinib (HKI-272)","X15.00766",181.421098401693
"Neratinib (HKI-272)","X15.00767",200.879232035243
"Neratinib (HKI-272)","X15.00777",203.093438770719
"Neratinib (HKI-272)","X15.00837",165.595275668546
"Neratinib (HKI-272)","X15.00858",137.113149274482
"Neratinib (HKI-272)","X15.00872",152.572786367277
"Neratinib (HKI-272)","X15.00874",139.577858218268
"Neratinib (HKI-272)","X15.00903",153.895476169334
"Neratinib (HKI-272)","X15.00909",153.474072324859
"Neratinib (HKI-272)","X15.00912",153.412530468707
"Neratinib (HKI-272)","X15.00942",162.119334770474
"Neratinib (HKI-272)","X15.00967",153.910553597314
"Neratinib (HKI-272)","X15.00976",156.606993183569
"Neratinib (HKI-272)","X16.00001",140.050537561916
"Neratinib (HKI-272)","X16.00007",143.137733432974
"Neratinib (HKI-272)","X16.00048",173.184714117522
"Neratinib (HKI-272)","X16.00056",162.525280567046
"Neratinib (HKI-272)","X16.00075",152.413362424012
"Neratinib (HKI-272)","X16.00088",155.929540581949
"Neratinib (HKI-272)","X16.00094",169.196816017619
"Neratinib (HKI-272)","X16.00102",148.181116331217
"Neratinib (HKI-272)","X16.00115",151.922443551187
"Neratinib (HKI-272)","X16.00145",170.894747048678
"Neratinib (HKI-272)","X16.00157",156.157623727265
"Neratinib (HKI-272)","X16.00217",193.346963903395
"Neratinib (HKI-272)","X16.00220",149.837045018064
"Neratinib (HKI-272)","X16.00226",136.876279997217
"Neratinib (HKI-272)","X16.00249",175.713226005678
"Neratinib (HKI-272)","X16.00278",152.569054188046
"Neratinib (HKI-272)","X16.00289",161.752923062184
"Neratinib (HKI-272)","X16.00332",167.802512043312
"Neratinib (HKI-272)","X16.00339",183.406179387012
"Neratinib (HKI-272)","X16.00344",155.333386899545
"Neratinib (HKI-272)","X16.00354",151.711458018395
"Neratinib (HKI-272)","X16.00356",176.913164750442
"Neratinib (HKI-272)","X16.00410",189.45424866388
"Neratinib (HKI-272)","X16.00494",195.37919068018
"Neratinib (HKI-272)","X16.00519",161.738187040371
"Neratinib (HKI-272)","X16.00525",150.6395612004
"Neratinib (HKI-272)","X16.00540",174.56776331567
"Neratinib (HKI-272)","X16.00547",164.074301267019
"Neratinib (HKI-272)","X16.00564",176.133797958376
"Neratinib (HKI-272)","X16.00699",177.664923293989
"Neratinib (HKI-272)","X16.00701",188.653767273787
"Neratinib (HKI-272)","X16.00708",176.398193096171
"Neratinib (HKI-272)","X16.00724",176.27078953833
"Neratinib (HKI-272)","X16.00731",170.932392715677
"Neratinib (HKI-272)","X16.00733",166.011146963104
"Neratinib (HKI-272)","X16.00766",174.460566379177
"Neratinib (HKI-272)","X16.00810",171.281167179845
"Neratinib (HKI-272)","X16.00831",167.462166978939
"Neratinib (HKI-272)","X16.00867",164.342034064482
"Neratinib (HKI-272)","X16.00882",182.037351504439
"Neratinib (HKI-272)","X16.01004",170.834815188037
"Neratinib (HKI-272)","X16.01005",173.077049856449
"Neratinib (HKI-272)","X16.01017",176.144336466845
"Neratinib (HKI-272)","X16.01049",174.33511641652
"Neratinib (HKI-272)","X16.01093",147.171969071742
"Neratinib (HKI-272)","X16.01102",177.014462414369
"Neratinib (HKI-272)","X16.01103",151.654121130282
"Neratinib (HKI-272)","X16.01121",150.418080022898
"Neratinib (HKI-272)","X16.01151",155.365294990828
"Neratinib (HKI-272)","X16.01201",164.890451393206
"Neratinib (HKI-272)","X16.01219",183.69603888276
"Neratinib (HKI-272)","X16.01223",168.140223898824
"Neratinib (HKI-272)","X16.01237",170.435098721292
"Neratinib (HKI-272)","X16.01254",181.96905570355
"Neratinib (HKI-272)","X16.01262",196.353295336625
"NF-kB Activation Inhibitor","X13.00098",208.55059553704
"NF-kB Activation Inhibitor","X13.00118",206.120729146149
"NF-kB Activation Inhibitor","X13.00157",201.376508120195
"NF-kB Activation Inhibitor","X13.00166",218.863693039891
"NF-kB Activation Inhibitor","X13.00186",189.429690304019
"NF-kB Activation Inhibitor","X13.00195",206.935745504873
"NF-kB Activation Inhibitor","X13.00204",231.956754939975
"NF-kB Activation Inhibitor","X13.00226",215.920610958432
"NF-kB Activation Inhibitor","X13.00245",195.910042277168
"NF-kB Activation Inhibitor","X13.00262",179.572291932232
"NF-kB Activation Inhibitor","X13.00281",218.486428498199
"NF-kB Activation Inhibitor","X13.00331",183.774368497737
"NF-kB Activation Inhibitor","X13.00353",216.285591799202
"NF-kB Activation Inhibitor","X13.00354",213.342942534542
"NF-kB Activation Inhibitor","X13.00396",212.974723636669
"NF-kB Activation Inhibitor","X13.00406",200.636923280332
"NF-kB Activation Inhibitor","X13.00425",236.980292709411
"NF-kB Activation Inhibitor","X13.00468",242.820364802572
"NF-kB Activation Inhibitor","X13.00487",192.031306778875
"NF-kB Activation Inhibitor","X13.00500",213.891369392427
"NF-kB Activation Inhibitor","X13.00515",242.663762116709
"NF-kB Activation Inhibitor","X13.00557",239.652491016294
"NF-kB Activation Inhibitor","X13.00558",228.833685387853
"NF-kB Activation Inhibitor","X13.00578",209.054037778021
"NF-kB Activation Inhibitor","X13.00593",186.926610325142
"NF-kB Activation Inhibitor","X13.00602",235.362423412418
"NF-kB Activation Inhibitor","X13.00615",228.319891360398
"NF-kB Activation Inhibitor","X13.00655",212.092504598796
"NF-kB Activation Inhibitor","X13.00658",182.691385759017
"NF-kB Activation Inhibitor","X14.00034",196.17825839987
"NF-kB Activation Inhibitor","X14.00041",202.779439545058
"NF-kB Activation Inhibitor","X14.00092",234.888749915504
"NF-kB Activation Inhibitor","X14.00127",228.352436592605
"NF-kB Activation Inhibitor","X14.00135",223.419704389872
"NF-kB Activation Inhibitor","X14.00193",221.478874511652
"NF-kB Activation Inhibitor","X14.00228",231.693280422395
"NF-kB Activation Inhibitor","X14.00279",192.75479591933
"NF-kB Activation Inhibitor","X14.00289",213.148900889617
"NF-kB Activation Inhibitor","X14.00423",236.122982426416
"NF-kB Activation Inhibitor","X14.00434",220.640986517125
"NF-kB Activation Inhibitor","X14.00514",193.473593020219
"NF-kB Activation Inhibitor","X14.00559",224.531358356004
"NF-kB Activation Inhibitor","X14.00581",248.148580846698
"NF-kB Activation Inhibitor","X14.00613",235.252399325209
"NF-kB Activation Inhibitor","X14.00658",206.363779209051
"NF-kB Activation Inhibitor","X14.00676",219.271129998463
"NF-kB Activation Inhibitor","X14.00774",178.237618182493
"NF-kB Activation Inhibitor","X14.00780",207.53145728375
"NF-kB Activation Inhibitor","X14.00781",223.179967595485
"NF-kB Activation Inhibitor","X14.00831",228.639420052512
"NF-kB Activation Inhibitor","X15.00045",213.198431056694
"NF-kB Activation Inhibitor","X15.00075",202.638177022811
"NF-kB Activation Inhibitor","X15.00175",221.80349095042
"NF-kB Activation Inhibitor","X15.00237",209.581152924105
"NF-kB Activation Inhibitor","X15.00269",180.430632121523
"NF-kB Activation Inhibitor","X15.00279",244.063048721505
"NF-kB Activation Inhibitor","X15.00296",224.306001514822
"NF-kB Activation Inhibitor","X15.00377",195.329510861445
"NF-kB Activation Inhibitor","X15.00383",224.453401949483
"NF-kB Activation Inhibitor","X15.00417",233.698203940786
"NF-kB Activation Inhibitor","X15.00539",215.296695964079
"NF-kB Activation Inhibitor","X15.00556",195.546037246164
"NF-kB Activation Inhibitor","X15.00559",180.964418496183
"NF-kB Activation Inhibitor","X15.00563",212.975175801115
"NF-kB Activation Inhibitor","X15.00578",203.826928409929
"NF-kB Activation Inhibitor","X15.00593",186.045184251955
"NF-kB Activation Inhibitor","X15.00610",225.60812392844
"NF-kB Activation Inhibitor","X15.00616",228.5255684759
"NF-kB Activation Inhibitor","X15.00650",204.416452378594
"NF-kB Activation Inhibitor","X15.00653",216.018129635716
"NF-kB Activation Inhibitor","X15.00670",191.544071563386
"NF-kB Activation Inhibitor","X15.00680",199.224512294233
"NF-kB Activation Inhibitor","X15.00688",219.288860645342
"NF-kB Activation Inhibitor","X15.00702",213.377794117574
"NF-kB Activation Inhibitor","X15.00717",210.679089703022
"NF-kB Activation Inhibitor","X15.00755",193.237694080728
"NF-kB Activation Inhibitor","X15.00766",219.910209065781
"NF-kB Activation Inhibitor","X15.00767",232.600322355048
"NF-kB Activation Inhibitor","X15.00777",227.998727325234
"NF-kB Activation Inhibitor","X15.00837",227.265188786095
"NF-kB Activation Inhibitor","X15.00858",180.061571306561
"NF-kB Activation Inhibitor","X15.00872",189.310221068368
"NF-kB Activation Inhibitor","X15.00874",196.616870036802
"NF-kB Activation Inhibitor","X15.00903",197.394101385362
"NF-kB Activation Inhibitor","X15.00909",195.461304587912
"NF-kB Activation Inhibitor","X15.00912",205.398069381444
"NF-kB Activation Inhibitor","X15.00942",190.488607782197
"NF-kB Activation Inhibitor","X15.00967",211.596522553829
"NF-kB Activation Inhibitor","X15.00976",204.107296575799
"NF-kB Activation Inhibitor","X16.00001",220.71364230174
"NF-kB Activation Inhibitor","X16.00007",210.442014695777
"NF-kB Activation Inhibitor","X16.00048",215.260145085913
"NF-kB Activation Inhibitor","X16.00056",189.747174615925
"NF-kB Activation Inhibitor","X16.00075",220.199154844342
"NF-kB Activation Inhibitor","X16.00088",214.716171810168
"NF-kB Activation Inhibitor","X16.00094",220.314995744157
"NF-kB Activation Inhibitor","X16.00102",183.776071480836
"NF-kB Activation Inhibitor","X16.00115",196.877250030423
"NF-kB Activation Inhibitor","X16.00145",225.938371128825
"NF-kB Activation Inhibitor","X16.00157",217.165330117092
"NF-kB Activation Inhibitor","X16.00217",240.093515839516
"NF-kB Activation Inhibitor","X16.00220",193.510102717828
"NF-kB Activation Inhibitor","X16.00226",238.458753269304
"NF-kB Activation Inhibitor","X16.00249",220.620623551522
"NF-kB Activation Inhibitor","X16.00278",183.856907387217
"NF-kB Activation Inhibitor","X16.00289",208.167575737559
"NF-kB Activation Inhibitor","X16.00332",201.684807434497
"NF-kB Activation Inhibitor","X16.00339",192.408555004123
"NF-kB Activation Inhibitor","X16.00344",202.322728804117
"NF-kB Activation Inhibitor","X16.00354",219.290240128211
"NF-kB Activation Inhibitor","X16.00356",205.701545741595
"NF-kB Activation Inhibitor","X16.00410",207.6186846097
"NF-kB Activation Inhibitor","X16.00494",240.043892118327
"NF-kB Activation Inhibitor","X16.00519",198.601712020908
"NF-kB Activation Inhibitor","X16.00525",226.660209992217
"NF-kB Activation Inhibitor","X16.00540",189.332432132922
"NF-kB Activation Inhibitor","X16.00547",208.036011722911
"NF-kB Activation Inhibitor","X16.00564",208.189256290911
"NF-kB Activation Inhibitor","X16.00699",213.194759230114
"NF-kB Activation Inhibitor","X16.00701",223.257613493803
"NF-kB Activation Inhibitor","X16.00708",211.889614617061
"NF-kB Activation Inhibitor","X16.00724",202.885308359366
"NF-kB Activation Inhibitor","X16.00731",214.567367607558
"NF-kB Activation Inhibitor","X16.00733",214.849439535621
"NF-kB Activation Inhibitor","X16.00766",238.310660553827
"NF-kB Activation Inhibitor","X16.00810",240.136451343358
"NF-kB Activation Inhibitor","X16.00831",197.32864069579
"NF-kB Activation Inhibitor","X16.00867",192.06646293114
"NF-kB Activation Inhibitor","X16.00882",235.662160689952
"NF-kB Activation Inhibitor","X16.01004",220.376396054055
"NF-kB Activation Inhibitor","X16.01005",209.975462720526
"NF-kB Activation Inhibitor","X16.01017",205.735641026843
"NF-kB Activation Inhibitor","X16.01049",211.559459119573
"NF-kB Activation Inhibitor","X16.01093",216.329735374748
"NF-kB Activation Inhibitor","X16.01102",206.213305622779
"NF-kB Activation Inhibitor","X16.01103",187.214617896069
"NF-kB Activation Inhibitor","X16.01121",184.238373077321
"NF-kB Activation Inhibitor","X16.01151",200.959686992484
"NF-kB Activation Inhibitor","X16.01201",222.241031510788
"NF-kB Activation Inhibitor","X16.01219",230.987857804346
"NF-kB Activation Inhibitor","X16.01223",197.971966667756
"NF-kB Activation Inhibitor","X16.01237",220.831162786171
"NF-kB Activation Inhibitor","X16.01254",211.514103688449
